9780224091626,Bob,1/2/2020,2/12/2020
9781584690320,Bob,1/4/2020,1/12/2020
9781849352604,Elsa,1/3/2020,10/5/2020
9781846685323,David,1/5/2020,3/5/2020
9780521177238,Hercules,1/7/2020,10/5/2020
9780241304846,Gaston,1/7/2020,3/5/2020
9780064467100,Gaston,1/4/2020,10/5/2020
9781786030504,Elsa,1/3/2020,1/12/2020
9780571325245,Hercules,1/6/2020,10/5/2020
9780199919758,Hercules,1/4/2020,2/12/2020
9781476709581,Elsa,1/6/2020,10/5/2020
9781473660205,Hercules,1/4/2020,2/2/2020
9780892968206,Elsa,1/7/2020,2/2/2020
9780865477728,Alice,1/2/2020,2/2/2020
9780141987491,Gaston,1/3/2020,1/12/2020
9780091951702,Alice,1/2/2020,3/5/2020
9781945644573,Hercules,1/5/2020,2/2/2020
9780767908184,Elsa,1/2/2020,2/12/2020
9780715647332,Elsa,1/2/2020,2/2/2020
9781118583180,Elsa,1/2/2020,2/2/2020
9781107570078,Gaston,1/4/2020,2/12/2020
9780241269152,Alice,1/3/2020,2/2/2020
9780143572817,Gaston,1/3/2020,10/5/2020
9781119293460,Bob,1/6/2020,1/12/2020
9781584230700,Elsa,1/1/2020,1/12/2020
9780982978689,Bob,1/1/2020,2/2/2020
9780721708027,Freya,1/1/2020,2/12/2020
9780062464316,Elsa,1/1/2020,1/12/2020
9780120884674,Elsa,1/6/2020,2/2/2020
9780241295595,Alice,1/3/2020,2/12/2020
9780198821267,David,1/1/2020,3/5/2020
9780465025015,Charlie,1/5/2020,2/12/2020
9781783963034,Gaston,1/6/2020,2/12/2020
9780199270293,Gaston,1/5/2020,2/2/2020
9781451641431,Alice,1/2/2020,2/2/2020
9781786071033,Gaston,1/3/2020,2/2/2020
9780857020611,Alice,1/2/2020,2/2/2020
9781592539260,Elsa,1/7/2020,2/2/2020
9781402788291,Alice,1/7/2020,10/5/2020
9780486653556,Alice,1/1/2020,3/5/2020
9780062202697,David,1/3/2020,3/5/2020
9781617230158,Freya,1/6/2020,2/2/2020
9781845296742,Alice,1/2/2020,2/2/2020
9781509830060,Elsa,1/3/2020,3/5/2020
9780241410738,David,1/6/2020,2/2/2020
9780199216819,Hercules,1/2/2020,2/2/2020
9780241282076,David,1/7/2020,2/12/2020
9781447286349,Charlie,1/1/2020,2/12/2020
9781594204111,Elsa,1/3/2020,2/2/2020
9781603761987,Freya,1/4/2020,3/5/2020
9780198784920,David,1/7/2020,2/2/2020
9780241309599,Hercules,1/3/2020,2/2/2020
9781585423316,Bob,1/1/2020,3/5/2020
9780786819881,Elsa,1/4/2020,1/12/2020
9780857503572,Bob,1/6/2020,10/5/2020
9780816689231,Alice,1/7/2020,2/2/2020
9781591430773,Hercules,1/1/2020,1/12/2020
9780064451994,Freya,1/4/2020,2/2/2020
9780060894085,Hercules,1/7/2020,1/12/2020
9780679776314,Freya,1/4/2020,1/12/2020
9780989432825,David,1/7/2020,3/5/2020
9780761189534,Elsa,1/6/2020,2/12/2020
9781444797145,David,1/3/2020,2/2/2020
9780099540281,Charlie,1/2/2020,2/2/2020
9780486432083,Elsa,1/3/2020,1/12/2020
9781409156628,Charlie,1/5/2020,10/5/2020
9780385495325,Elsa,1/6/2020,2/2/2020
9781848311503,Alice,1/6/2020,1/12/2020
9780553371307,Freya,1/6/2020,2/2/2020
9781849161572,Elsa,1/7/2020,2/12/2020
9780007452675,Hercules,1/3/2020,2/2/2020
9781250094599,Charlie,1/5/2020,2/12/2020
9780099288763,Gaston,1/2/2020,2/12/2020
9780393706420,David,1/1/2020,3/5/2020
9781593276881,Charlie,1/7/2020,1/12/2020
9780141986067,Bob,1/3/2020,1/12/2020
9781471809309,Alice,1/4/2020,2/2/2020
9780892819782,Alice,1/6/2020,1/12/2020
9781623172480,Elsa,1/5/2020,2/12/2020
9780743215367,Elsa,1/7/2020,3/5/2020
9781328879981,Hercules,1/3/2020,2/12/2020
9781610917438,Freya,1/4/2020,2/12/2020
9780743255356,Gaston,1/6/2020,1/12/2020
9780307473332,Charlie,1/1/2020,2/2/2020
9780755302819,Alice,1/2/2020,2/12/2020
9780525534075,Hercules,1/2/2020,10/5/2020
9781921844997,Alice,1/4/2020,1/12/2020
9780688172176,Elsa,1/1/2020,1/12/2020
9780060988470,Bob,1/7/2020,10/5/2020
9780099913801,Gaston,1/3/2020,10/5/2020
9780198399179,Freya,1/3/2020,1/12/2020
9781999683382,Freya,1/1/2020,3/5/2020
9780486256641,Bob,1/1/2020,10/5/2020
9780486223407,Alice,1/5/2020,3/5/2020
9781781808467,Bob,1/4/2020,3/5/2020
9780761185697,Gaston,1/2/2020,2/2/2020
9780198427162,Elsa,1/2/2020,1/12/2020
9780553824872,Charlie,1/4/2020,2/2/2020
9780007264094,Elsa,1/1/2020,2/2/2020
9780674948396,Alice,1/1/2020,2/2/2020
9780141989020,Freya,1/7/2020,2/12/2020
9780393335286,Bob,1/4/2020,1/12/2020
9780970601971,Alice,1/6/2020,10/5/2020
9781473696396,Elsa,1/7/2020,2/2/2020
9780198716983,Charlie,1/4/2020,1/12/2020
9780142001615,Alice,1/6/2020,2/12/2020
9780199537075,Freya,1/7/2020,3/5/2020
9780062506528,David,1/5/2020,10/5/2020
9781846041556,Elsa,1/6/2020,1/12/2020
9780241338377,Hercules,1/7/2020,2/2/2020
9781414334158,David,1/4/2020,10/5/2020
9780099592068,Alice,1/1/2020,2/2/2020
9780747563006,Elsa,1/2/2020,3/5/2020
9781853264764,Alice,1/7/2020,1/12/2020
9780330442374,Freya,1/3/2020,10/5/2020
9780823015528,Bob,1/5/2020,2/2/2020
9781452108223,Elsa,1/7/2020,2/2/2020
9780132019866,Freya,1/6/2020,10/5/2020
9780307473349,Alice,1/3/2020,2/2/2020
9780141030906,Bob,1/2/2020,2/12/2020
9780241254684,Hercules,1/6/2020,1/12/2020
9781570618406,Gaston,1/1/2020,3/5/2020
9780241346952,Charlie,1/7/2020,10/5/2020
9781594485381,David,1/1/2020,10/5/2020
9781571109989,Freya,1/6/2020,1/12/2020
9781604693140,Elsa,1/7/2020,2/12/2020
9780140447965,Bob,1/7/2020,2/2/2020
9780553277371,Hercules,1/3/2020,1/12/2020
9781440572517,Alice,1/2/2020,2/12/2020
9781561706020,Bob,1/7/2020,3/5/2020
9780679763994,Elsa,1/5/2020,2/2/2020
9780061689093,Hercules,1/7/2020,3/5/2020
9780857523716,Gaston,1/6/2020,3/5/2020
9780553378252,Gaston,1/5/2020,1/12/2020
9780446676137,Alice,1/2/2020,3/5/2020
9781527219366,David,1/5/2020,3/5/2020
9781509864911,Alice,1/1/2020,3/5/2020
9781610392334,Elsa,1/7/2020,3/5/2020
9780435519162,Hercules,1/3/2020,3/5/2020
9780571222865,Gaston,1/5/2020,1/12/2020
9781904263043,Elsa,1/3/2020,2/12/2020
9780470229057,Elsa,1/4/2020,10/5/2020
9780008241766,Alice,1/4/2020,2/2/2020
9780936070117,Charlie,1/4/2020,10/5/2020
9781119548195,David,1/2/2020,2/12/2020
9780226526812,Alice,1/4/2020,1/12/2020
9780141037912,Charlie,1/5/2020,3/5/2020
9780753817650,Gaston,1/1/2020,3/5/2020
9780763615925,Alice,1/2/2020,1/12/2020
9781473630093,Charlie,1/3/2020,3/5/2020
9781591795230,Alice,1/1/2020,10/5/2020
9781603420853,Freya,1/1/2020,2/2/2020
9781474606530,Alice,1/5/2020,10/5/2020
9781447284109,Gaston,1/1/2020,3/5/2020
9780190865979,Freya,1/1/2020,10/5/2020
9780310494607,David,1/4/2020,2/12/2020
9780486474175,Alice,1/5/2020,10/5/2020
9780393324822,Bob,1/2/2020,10/5/2020
9781405328319,Gaston,1/7/2020,2/2/2020
9780393339918,David,1/7/2020,10/5/2020
9780091949808,Elsa,1/3/2020,2/2/2020
9780747232711,Elsa,1/7/2020,1/12/2020
9780394703909,Elsa,1/1/2020,1/12/2020
9781517902377,Freya,1/7/2020,1/12/2020
9780486443607,Elsa,1/4/2020,3/5/2020
9780393705096,Freya,1/4/2020,1/12/2020
9781847924551,Hercules,1/5/2020,3/5/2020
9780143772804,Charlie,1/4/2020,2/12/2020
9780062109392,Gaston,1/7/2020,2/12/2020
9780465094622,Elsa,1/3/2020,3/5/2020
9781250185969,Elsa,1/1/2020,10/5/2020
9780452288591,Gaston,1/3/2020,2/12/2020
9780691180373,David,1/7/2020,2/12/2020
9781787632080,Hercules,1/3/2020,1/12/2020
9780964151857,Alice,1/1/2020,2/2/2020
9781784873646,David,1/2/2020,2/12/2020
9781784870393,Gaston,1/5/2020,3/5/2020
9780061472794,Hercules,1/5/2020,10/5/2020
9780465024940,Charlie,1/4/2020,3/5/2020
9781408801857,Bob,1/6/2020,1/12/2020
9780937381748,Bob,1/7/2020,10/5/2020
9781501152016,Hercules,1/1/2020,2/2/2020
9780486481982,Elsa,1/7/2020,3/5/2020
9780857525253,Bob,1/5/2020,3/5/2020
9780730305491,David,1/7/2020,10/5/2020
9780857868855,Freya,1/2/2020,2/12/2020
9781781250662,Hercules,1/3/2020,10/5/2020
9780312425777,Charlie,1/1/2020,3/5/2020
9781119357919,Alice,1/2/2020,10/5/2020
9780385350662,Charlie,1/7/2020,1/12/2020
9780099537595,Freya,1/2/2020,2/12/2020
9780618619580,Hercules,1/7/2020,2/12/2020
9781888009194,Hercules,1/3/2020,10/5/2020
9781848000698,Alice,1/7/2020,1/12/2020
9780061730856,Elsa,1/2/2020,1/12/2020
9781840468502,Charlie,1/1/2020,1/12/2020
9781509827695,David,1/7/2020,2/12/2020
9780691180441,Hercules,1/7/2020,3/5/2020
9780743297776,Elsa,1/3/2020,3/5/2020
9781554071470,David,1/7/2020,10/5/2020
9781945251955,Elsa,1/3/2020,10/5/2020
9780393355574,Elsa,1/2/2020,3/5/2020
9781786076007,Freya,1/6/2020,2/2/2020
9780393340242,Charlie,1/4/2020,3/5/2020
9780547248233,David,1/6/2020,2/2/2020
9780307889102,Bob,1/5/2020,3/5/2020
9780962689543,Hercules,1/1/2020,3/5/2020
9780547334165,Bob,1/5/2020,1/12/2020
9780893892630,Alice,1/7/2020,2/2/2020
9781785041280,Elsa,1/6/2020,2/12/2020
9781603587679,Freya,1/6/2020,1/12/2020
9780141006444,Hercules,1/7/2020,2/2/2020
9780198784883,Charlie,1/4/2020,2/2/2020
9780192804341,Elsa,1/4/2020,2/2/2020
9780062730992,Gaston,1/3/2020,1/12/2020
9781847806345,Elsa,1/2/2020,1/12/2020
9780241341230,Freya,1/3/2020,10/5/2020
9781785783203,Charlie,1/3/2020,2/2/2020
9780307275172,Freya,1/4/2020,1/12/2020
9781292183404,Freya,1/1/2020,3/5/2020
9783836529846,Charlie,1/1/2020,2/12/2020
9781444792799,Alice,1/7/2020,1/12/2020
9780199572199,Charlie,1/2/2020,2/12/2020
9781780335292,Hercules,1/7/2020,2/12/2020
9781857028959,Freya,1/1/2020,2/2/2020
9780007183074,David,1/7/2020,2/2/2020
9780029345702,Bob,1/4/2020,10/5/2020
9781780742458,Charlie,1/1/2020,1/12/2020
9781556529535,Freya,1/5/2020,1/12/2020
9780393239355,Hercules,1/7/2020,2/12/2020
9781501191978,Charlie,1/2/2020,1/12/2020
9780863158070,Bob,1/4/2020,1/12/2020
9780241217429,Bob,1/3/2020,2/2/2020
9781844674428,Elsa,1/3/2020,2/2/2020
9781119293521,David,1/3/2020,2/12/2020
9780140125054,David,1/1/2020,1/12/2020
9781603583282,Elsa,1/1/2020,10/5/2020
9781451607949,Alice,1/1/2020,2/2/2020
9781741751093,Gaston,1/2/2020,1/12/2020
9781786630780,Hercules,1/2/2020,2/2/2020
9780751545005,Freya,1/4/2020,3/5/2020
9781784873639,Gaston,1/1/2020,3/5/2020
9780241317815,Bob,1/3/2020,1/12/2020
9780552778077,Freya,1/5/2020,10/5/2020
9781447263654,Alice,1/5/2020,10/5/2020
9781911077930,Gaston,1/2/2020,2/12/2020
9781400078455,Alice,1/7/2020,2/2/2020
9780241376522,Freya,1/4/2020,2/2/2020
9781408708989,David,1/1/2020,2/2/2020
9780752265629,Alice,1/1/2020,2/12/2020
9781408711705,Gaston,1/4/2020,10/5/2020
9788883705625,Freya,1/3/2020,3/5/2020
9780141014081,Hercules,1/2/2020,2/2/2020
9781250038821,David,1/6/2020,3/5/2020
9780141035796,Gaston,1/6/2020,10/5/2020
9781849941679,Charlie,1/6/2020,2/12/2020
9780099539551,Freya,1/4/2020,3/5/2020
9788883701153,Alice,1/6/2020,2/2/2020
9780747568766,Charlie,1/1/2020,2/2/2020
9781471157790,Hercules,1/7/2020,2/2/2020
9781860969423,Elsa,1/5/2020,1/12/2020
9781408890769,Gaston,1/3/2020,1/12/2020
9780751535662,Elsa,1/4/2020,1/12/2020
9780716022237,Alice,1/4/2020,2/12/2020
9781509829477,David,1/3/2020,1/12/2020
9780500513606,Gaston,1/5/2020,2/12/2020
9781847807717,Alice,1/3/2020,3/5/2020
9780877180128,David,1/5/2020,3/5/2020
9780751574951,Gaston,1/7/2020,3/5/2020
9780340936177,Alice,1/2/2020,
9780099457046,Elsa,1/3/2020,
9788883705601,Freya,1/1/2020,
9781452106557,Bob,1/1/2020,
9781860969430,Hercules,1/1/2020,
9780762459452,Elsa,1/2/2020,
9781849942850,Hercules,1/5/2020,
9780486254500,Hercules,1/4/2020,
9780241184837,Gaston,1/6/2020,
9781616550417,Charlie,1/3/2020,
9781472200341,Elsa,1/6/2020,
9781860969447,Elsa,1/3/2020,
9781860969461,Alice,1/4/2020,
9781616770785,Freya,1/2/2020,
9780753557150,Alice,1/6/2020,
9781742372389,Hercules,1/7/2020,
9780761178972,Elsa,1/2/2020,
9780753826614,Elsa,1/4/2020,
9781786331502,Bob,1/2/2020,
9780465050659,David,1/5/2020,
9781771642484,Alice,1/1/2020,
9780349113913,David,1/6/2020,
9780062801975,David,1/1/2020,
9780753545669,Bob,1/5/2020,
9781579656652,Elsa,1/6/2020,
9781444734164,Bob,1/4/2020,
9780486789644,Alice,1/6/2020,
9781847679277,Gaston,1/6/2020,
9781860969454,Bob,1/7/2020,
9780740797712,Hercules,1/2/2020,
9781932907001,Charlie,1/4/2020,
9781846147548,Hercules,1/2/2020,
9781250058904,Alice,1/3/2020,
9781786331519,Elsa,1/7/2020,
9780141035789,Alice,1/7/2020,
9781631591402,Elsa,1/5/2020,
9781472260086,Elsa,1/6/2020,
9780300179354,Hercules,1/1/2020,
9781905026357,Charlie,1/5/2020,
9781908707499,Freya,1/2/2020,
9780349421001,Elsa,1/4/2020,
9780877180135,Hercules,1/1/2020,
9781473630819,Bob,1/3/2020,
9780739051641,Alice,1/6/2020,
9780882848129,Alice,1/3/2020,
9781844137879,Freya,1/5/2020,
9781616770815,Elsa,1/7/2020,
9780141981468,Hercules,1/1/2020,
9780007116454,Gaston,1/7/2020,
9780571308040,Bob,1/3/2020,
9781608870080,Gaston,1/6/2020,
9781568989693,Hercules,1/5/2020,
9781600583971,Freya,1/4/2020,
9780241347935,Elsa,1/1/2020,
9781854724465,David,1/4/2020,
9780810997417,Hercules,1/3/2020,
9780981484600,Gaston,1/5/2020,
9780262062664,Bob,1/7/2020,
9781856699464,Elsa,1/4/2020,
9780141035819,Elsa,1/4/2020,
9781408890776,Alice,1/5/2020,
9780060976255,Freya,1/6/2020,
9781860969133,Elsa,1/6/2020,
9780849752667,Hercules,1/5/2020,
9782080200730,Freya,1/1/2020,
9781843547167,Hercules,1/7/2020,
9781780673356,Bob,1/2/2020,
9780882848228,Bob,1/1/2020,
9783836514484,Freya,1/2/2020,
9781941631560,Charlie,1/4/2020,
9781616770754,Alice,1/6/2020,
9780882848167,Charlie,1/1/2020,
9780413715609,Hercules,1/5/2020,
9781452118697,Elsa,1/4/2020,
9780143107521,Gaston,1/7/2020,
9780751547832,Charlie,1/3/2020,
9781107615496,Alice,1/4/2020,
9781856697057,Gaston,1/4/2020,
9780718183585,Freya,1/5/2020,
9781616776190,Charlie,1/4/2020,
9788883701054,Elsa,1/7/2020,
9780552777353,Gaston,1/3/2020,
9781786010193,Hercules,1/3/2020,
9781860969140,Freya,1/2/2020,
9780330523592,Freya,1/2/2020,
9780375714832,Gaston,1/6/2020,
9781844137862,Bob,1/7/2020,
9780062066312,Bob,1/2/2020,
9781860969157,Bob,1/3/2020,
9781860969072,Alice,1/2/2020,
9780571229116,Alice,1/3/2020,
9781472261250,Bob,1/6/2020,
9781473630833,Charlie,1/1/2020,
9781909855724,Charlie,1/5/2020,
9780060989156,Hercules,1/4/2020,
9780810959545,Alice,1/3/2020,
9780877180203,Alice,1/4/2020,
9780882847894,Elsa,1/6/2020,
9781860969058,Alice,1/3/2020,
9780486401065,Alice,1/1/2020,
9780486409511,Charlie,1/1/2020,
9781616770846,David,1/6/2020,
9781616776213,David,1/2/2020,
9784805314531,Elsa,1/4/2020,
9781612122311,Freya,1/1/2020,
9780553409024,Bob,1/5/2020,
9780262525671,Hercules,1/2/2020,
9780757900617,Elsa,1/1/2020,
9780882846163,Charlie,1/2/2020,
9781743790663,Charlie,1/1/2020,
9781860969065,Freya,1/3/2020,
9781782215752,Alice,1/1/2020,
9780849752650,Hercules,1/5/2020,
9780812993356,Charlie,1/5/2020,
9780241951774,Bob,1/6/2020,
9780141039800,Bob,1/6/2020,
9780847826698,Alice,1/4/2020,
9781472228420,David,1/2/2020,
9789671250402,Hercules,1/1/2020,
9780762449309,Freya,1/2/2020,
9780847837908,Gaston,1/3/2020,
9780714847030,Bob,1/2/2020,
9781409183747,Elsa,1/4/2020,
9781860969171,Hercules,1/3/2020,
9781879505629,Freya,1/6/2020,
9781856697217,Gaston,1/2/2020,
9780865478978,Freya,1/7/2020,
9780500294611,Elsa,1/4/2020,
9781447283317,Elsa,1/6/2020,
9789679852936,David,1/4/2020,
9781595828118,Bob,1/3/2020,
9780486456942,Alice,1/4/2020,
9781849839730,Alice,1/6/2020,
9780241970058,Charlie,1/4/2020,
9781585429202,Gaston,1/3/2020,
9780193386778,Gaston,1/1/2020,
9781426215643,Bob,1/7/2020,
9781440309311,Alice,1/6/2020,
9780877180050,Gaston,1/4/2020,
9780739003688,Charlie,1/6/2020,
9780956220400,Hercules,1/1/2020,
9781786010209,Freya,1/1/2020,
9781843178699,David,1/5/2020,
9781856697064,Charlie,1/7/2020,
9781854596741,Gaston,1/5/2020,
9781787631151,Gaston,1/2/2020,
9780141982144,Elsa,1/1/2020,
9780007257775,Bob,1/4/2020,
9781523506644,Alice,1/4/2020,
9780789331144,Bob,1/6/2020,
9783721201451,Freya,1/2/2020,
9781447294252,Hercules,1/6/2020,
9781408709238,Alice,1/3/2020,
9780882848150,Charlie,1/6/2020,
9780141027562,Alice,1/5/2020,
9781574219722,Alice,1/2/2020,
9781910552148,Bob,1/1/2020,
9781569317778,Bob,1/1/2020,
9781860969096,Elsa,1/3/2020,
9781786010216,David,1/2/2020,
9781616558451,David,1/4/2020,
9781847397836,Gaston,1/7/2020,
9781860969089,Alice,1/7/2020,
9780882848280,Elsa,1/4/2020,
9780099225416,Bob,1/2/2020,
9780195019193,Alice,1/1/2020,
9780857204110,Freya,1/6/2020,
9780877180319,Hercules,1/1/2020,
9789679856057,David,1/7/2020,
9781846149412,Freya,1/5/2020,
9780399579721,Hercules,1/4/2020,
9780716023517,Alice,1/2/2020,
9781616770877,Alice,1/1/2020,
9780300169782,Hercules,1/2/2020,
9781419717963,Charlie,1/4/2020,
9781592538119,Hercules,1/3/2020,
9780891343370,Alice,1/2/2020,
9781579654313,Hercules,1/5/2020,
9780062121660,Charlie,1/2/2020,
9780961454739,Charlie,1/3/2020,
9781785659461,Charlie,1/7/2020,
9780739024836,Freya,1/4/2020,
9781449489786,Charlie,1/3/2020,
9781856696623,David,1/4/2020,
9780060722715,Gaston,1/6/2020,
9780711954298,Hercules,1/2/2020,
9781592536450,Charlie,1/3/2020,
9780877180241,Alice,1/7/2020,
9780718079185,Freya,1/7/2020,
9781476791548,Charlie,1/4/2020,
9780739051665,Freya,1/2/2020,
9780857680983,Alice,1/5/2020,
9780793525447,Hercules,1/7/2020,
9780847842131,Bob,1/2/2020,
9780711954304,David,1/3/2020,
9781780979021,Hercules,1/2/2020,
9781592535873,Elsa,1/6/2020,
9781860969164,Charlie,1/5/2020,
9780099519478,Bob,1/3/2020,
9781933492957,Alice,1/3/2020,
9783836501897,Alice,1/5/2020,
9781592539765,Gaston,1/6/2020,
9781592537655,Freya,1/5/2020,
9781455547784,Elsa,1/4/2020,
9781854724472,Hercules,1/4/2020,
9780451474575,Charlie,1/4/2020,
9781616776237,David,1/2/2020,
9780679741954,Charlie,1/4/2020,
9780762464401,Hercules,1/2/2020,
9781585422197,Gaston,1/7/2020,
9780857360007,Elsa,1/2/2020,
9780804186278,Gaston,1/6/2020,
9781595828750,Freya,1/2/2020,
9780486241784,Elsa,1/4/2020,
9781416575467,Elsa,1/2/2020,
9780955862076,David,1/4/2020,
9781592539864,Elsa,1/2/2020,
9781616776497,Charlie,1/7/2020,
9781452105949,Freya,1/5/2020,
9780753557563,Alice,1/3/2020,
9780770436681,Alice,1/5/2020,
9789881354761,Hercules,1/2/2020,
9780060780944,Bob,1/4/2020,
9780143036531,Elsa,1/7/2020,
9781579655976,Hercules,1/1/2020,
9781911600893,Freya,1/5/2020,
9780761163800,David,1/6/2020,
9780877180142,Gaston,1/3/2020,
9781426205262,Gaston,1/6/2020,
9780307277244,David,1/3/2020,
9780141044668,Hercules,1/3/2020,
9780193727847,Charlie,1/5/2020,
9780141036199,David,1/3/2020,
9780739054475,Gaston,1/4/2020,
9781405307406,Hercules,1/6/2020,
9780151003082,Bob,1/7/2020,
9780140446746,Alice,1/6/2020,
9781579657147,Alice,1/2/2020,
9781447278603,Bob,1/3/2020,
9780486456423,Hercules,1/3/2020,
9789671000311,Gaston,1/5/2020,
9781421500492,Bob,1/3/2020,
9780739082423,Hercules,1/3/2020,
9783836538725,Alice,1/4/2020,
9780738212418,Elsa,1/2/2020,
9780753545683,David,1/7/2020,
9781616776206,Alice,1/2/2020,
9780141978109,David,1/2/2020,
9781595829412,Freya,1/3/2020,
9780753545676,Bob,1/1/2020,
